"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190712T06Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190712T05Z,H,50,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190712T04Z,H,50,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190712T03Z,H,50,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190712T02Z,H,51,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190712T01Z,H,44,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190712T00Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190711T23Z,H,38,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190711T22Z,H,51,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190711T21Z,H,49,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190711T20Z,H,41,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190711T19Z,H,45,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190711T18Z,H,49,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190711T17Z,H,13,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190711T16Z,H,36,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190711T15Z,H,48,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190711T14Z,H,50,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190711T13Z,H,39,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190711T12Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190711T11Z,H,28,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190711T10Z,H,54,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190711T09Z,H,63,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190711T08Z,H,69,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190711T07Z,H,32,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190711T06Z,H,65,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190711T05Z,H,46,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190711T04Z,H,67,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190711T03Z,H,23,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190711T02Z,H,19,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190711T01Z,H,26,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190711T00Z,H,8,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190710T23Z,H,8,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190710T22Z,H,21,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190710T21Z,H,54,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190710T20Z,H,52,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190710T19Z,H,36,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190710T18Z,H,39,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190710T17Z,H,10,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190710T16Z,H,52,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190710T15Z,H,22,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190710T14Z,H,55,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190710T13Z,H,50,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190710T12Z,H,50,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190710T11Z,H,50,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190710T10Z,H,50,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190710T09Z,H,50,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190710T08Z,H,48,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190710T07Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190710T06Z,H,27,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190710T05Z,H,59,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190710T04Z,H,65,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190710T03Z,H,63,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190710T02Z,H,60,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190710T01Z,H,32,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190710T00Z,H,32,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190709T23Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190709T22Z,H,67,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190709T21Z,H,40,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190709T20Z,H,29,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190709T19Z,H,8,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190709T18Z,H,8,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190709T17Z,H,8,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190709T16Z,H,8,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190709T15Z,H,19,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190709T14Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190709T13Z,H,64,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190709T12Z,H,40,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190709T11Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190709T10Z,H,39,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190709T09Z,H,67,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190709T08Z,H,66,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190709T07Z,H,68,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190709T06Z,H,60,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190709T05Z,H,8,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190709T04Z,H,24,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190709T03Z,H,55,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190709T02Z,H,63,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190709T01Z,H,36,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190709T00Z,H,52,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190708T23Z,H,53,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190708T22Z,H,31,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190708T21Z,H,16,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190708T20Z,H,13,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190708T19Z,H,52,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190708T18Z,H,38,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190708T17Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190708T16Z,H,18,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190708T15Z,H,29,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190708T14Z,H,48,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190708T13Z,H,28,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190708T12Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190708T11Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190708T10Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190708T09Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190708T08Z,H,29,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190708T07Z,H,65,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190708T06Z,H,65,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190708T05Z,H,65,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190708T04Z,H,65,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190708T03Z,H,50,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190708T02Z,H,50,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190708T01Z,H,21,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190708T00Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190707T23Z,H,42,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190707T22Z,H,69,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190707T21Z,H,49,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190707T20Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190707T19Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190707T18Z,H,33,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190707T17Z,H,21,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190707T16Z,H,8,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190707T15Z,H,19,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190707T14Z,H,26,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190707T13Z,H,48,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190707T12Z,H,11,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190707T11Z,H,47,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190707T10Z,H,49,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190707T09Z,H,53,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190707T08Z,H,28,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190707T07Z,H,46,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190707T06Z,H,43,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190707T05Z,H,50,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190707T04Z,H,42,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190707T03Z,H,69,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190707T02Z,H,69,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190707T01Z,H,66,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190707T00Z,H,26,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190706T23Z,H,8,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190706T22Z,H,16,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190706T21Z,H,54,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190706T20Z,H,57,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190706T19Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190706T18Z,H,29,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190706T17Z,H,26,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190706T16Z,H,16,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190706T15Z,H,29,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190706T14Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190706T13Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190706T12Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190706T11Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190706T10Z,H,22,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190706T09Z,H,7,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190706T08Z,H,7,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190706T07Z,H,29,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190706T06Z,H,65,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190706T05Z,H,64,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190706T04Z,H,66,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190706T03Z,H,66,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190706T02Z,H,63,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190706T01Z,H,28,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190706T00Z,H,29,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190705T23Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190705T22Z,H,17,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190705T21Z,H,29,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190705T20Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190705T19Z,H,36,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190705T18Z,H,54,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190705T17Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190705T16Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190705T15Z,H,29,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190705T14Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190705T13Z,H,45,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190705T12Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190705T11Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190705T10Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190705T09Z,H,28,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190705T08Z,H,65,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190705T07Z,H,51,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190705T06Z,H,49,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190705T05Z,H,68,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190705T04Z,H,68,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190705T03Z,H,68,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190705T02Z,H,66,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190705T01Z,H,29,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190705T00Z,H,24,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190704T23Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190704T22Z,H,14,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190704T21Z,H,8,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190704T20Z,H,15,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190704T19Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190704T18Z,H,29,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190704T17Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190704T16Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190704T15Z,H,29,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190704T14Z,H,33,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190704T13Z,H,63,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190704T12Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190704T11Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190704T10Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190704T09Z,H,28,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190704T08Z,H,65,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190704T07Z,H,65,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190704T06Z,H,65,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190704T05Z,H,65,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190704T04Z,H,53,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190704T03Z,H,8,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190704T02Z,H,8,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190704T01Z,H,39,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190704T00Z,H,43,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190703T23Z,H,57,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190703T22Z,H,67,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190703T21Z,H,49,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190703T20Z,H,53,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190703T19Z,H,52,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190703T18Z,H,53,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190703T17Z,H,28,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190703T16Z,H,7,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190703T15Z,H,24,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190703T14Z,H,37,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190703T13Z,H,52,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190703T12Z,H,62,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190703T11Z,H,50,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190703T10Z,H,41,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190703T09Z,H,43,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190703T08Z,H,50,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190703T07Z,H,46,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190703T06Z,H,67,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190703T05Z,H,51,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190703T04Z,H,51,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190703T03Z,H,51,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190703T02Z,H,51,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190703T01Z,H,51,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190703T00Z,H,51,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190702T23Z,H,51,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190702T22Z,H,51,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190702T21Z,H,41,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190702T20Z,H,13,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190702T19Z,H,8,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190702T18Z,H,8,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190702T17Z,H,41,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190702T16Z,H,51,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190702T15Z,H,37,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190702T14Z,H,51,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190702T13Z,H,68,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190702T12Z,H,68,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190702T11Z,H,43,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190702T10Z,H,68,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190702T09Z,H,64,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190702T08Z,H,29,megawatthours
